"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0151205826725973,2024,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0151419608182611,2025,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0153009109547579,2026,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0155724666373469,2027,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0151605808420598,2028,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0147681412745942,2029,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0145810363445846,2030,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0144178308453824,2031,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0141773097369578,2032,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0133261020276594,2033,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0134034027355777,2034,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0127110859207549,2035,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0121661698956284,2036,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.011636264982412,2037,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0118465072693154,2038,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.012605409920257,2039,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0125464213819086,2040,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0124522897110221,2041,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0125920807603789,2042,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0127345607787861,2043,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0128797752399159,2044,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0130353230376382,2045,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0132008043280277,2046,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0133733428777036,2047,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.013550032584195,2048,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0137358015006716,2049,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat","entc",0.0139179220879095,2050,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",35.36552305,2021,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",37.7594190417809,2022,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",36.8202409169121,2023,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",36.1536093964827,2024,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",35.7865724861515,2025,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",35.9591354606534,2026,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",36.7035820246843,2027,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",33.8485922773741,2028,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",31.0823074250575,2029,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",29.3810924942762,2030,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",27.7939355287853,2031,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",24.1923366809585,2032,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",20.5680372859057,2033,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",16.9189926756026,2034,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",13.2421918230398,2035,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",9.96392083460449,2036,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",6.0485149439484,2037,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",2.09482005367862,2038,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.103229912277568,2039,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.105151867430406,2040,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.107127185533573,2041,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.109157064719907,2042,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.111241528454953,2043,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.113380021703217,2044,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.115571111412855,2045,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.117813073776889,2046,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.120106222810647,2047,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.122448828913605,2048,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.124840044686521,2049,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat","entc",0.127277549614871,2050,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.050993979,2021,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0520173343782359,2022,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0479632985206783,2023,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0453676297317924,2024,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0418859419607319,2025,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.042096823755937,2026,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0429636180367266,2027,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0397047194631319,2028,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0365477645465304,2029,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0346119199236428,2030,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.032807041334943,2031,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0305070683212334,2032,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.024553748311246,2033,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0241142520807517,2034,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0190710545910916,2035,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0148896079681723,2036,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0107687542854279,2037,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0110330860629882,2038,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0145616203155019,2039,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.013213268026204,2040,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0116300483334534,2041,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0114141712709217,2042,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0111880598950478,2043,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0109521704616273,2044,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0107523839852326,2045,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0105870687943868,2046,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0104388780203379,2047,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0102912687375,2048,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.0101739276055966,2049,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat","entc",0.010012107171329,2050,"N2O",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.09410388,2021,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.1807533254996,2022,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.2513762964058,2023,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.3956314009514,2024,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.3728299006104,2025,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.3960027226221,2026,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",13.474689089957,2027,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",14.7352300329709,2028,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",16.977048454603,2029,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",19.5841693007541,2030,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",22.6498758728889,2031,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",22.5386356199581,2032,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",22.4269708821503,2033,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",22.3148855701831,2034,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",22.2022357472227,2035,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.3244284915062,2036,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.2054824980301,2037,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.085632706227,2038,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.028561521407,2039,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.0334562477077,2040,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1267975442812,2041,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1318333745525,2042,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1375176991306,2043,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1438737897766,2044,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1509357843781,2045,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.158736209102,2046,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1673045841914,2047,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1766753230706,2048,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1868519524583,2049,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions","fgtv",24.1943723340221,2050,"CH4",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2021,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2022,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2023,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2024,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2025,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2026,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2027,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2028,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2029,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2030,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2031,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2032,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2033,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2034,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2035,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2036,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2037,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2038,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2039,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2040,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2041,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2042,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2043,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
6009,75075,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions","fgtv",0,2044,"CO2",0,0,"TWI energy Subsector Electric Power LC","LA","louisiana","SISEPUEDE"
